Number,Use
1,HumanFood
2,AnimalFood
3,HumanHealth
4,AnimalHealth
5,Sculpture
6,Fertilizer
7,Wood
8,Lumber
9,Artisanal
10,Beekeeping
11,Dyeing
12,Shade
13,Coal
14,Essence
